"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0041242",15.6296115748608,0.628014825872433,0.460838981179321,1.36276411397598,0.172956864326861,0.999971443512753
"FBgn0028956",3656.70159029413,-0.121223717882393,0.298675453583837,-0.405871043059674,0.684837355485695,0.999971443512753
"FBgn0041240",0.50088294443464,-0.493648304760006,1.97845251581264,-0.249512333914794,0.802964501462908,0.999971443512753
"FBgn0041249",34.2025113543705,-0.1298224081444,0.701735390629414,-0.185001939303585,0.853227514486725,0.999971443512753
"FBgn0041248",4.14772707744232,0.513145895605306,0.783663825315444,0.654803602040394,0.512594211203311,0.999971443512753
"FBgn0013799",6962.53542206958,0.00422019521218257,0.11719662740261,0.0360095277971163,0.971274761799141,0.999971443512753
"FBgn0002552",5300.42675981805,-0.198112634330319,0.186428308475208,-1.06267463321787,0.287929528352046,0.999971443512753
"FBgn0266993",15.7732155070643,0.318343154990809,0.164999579625788,1.92935736995693,0.0536865121261338,0.999971443512753
"FBgn0005278",38257.7818852675,-0.175316480683422,0.0984197017881509,-1.78131489425554,0.0748610226444544,0.999971443512753
"FBgn0037937",72.5641422679195,0.00879358437360696,0.205569748033503,0.0427766461637818,0.965879580606512,0.999971443512753
"FBgn0035173",21366.057114742,0.0606240038523623,0.0775964555812547,0.781272848073328,0.434642035986778,0.999971443512753
"FBgn0003607",14808.7214090743,-0.0302933661109845,0.18705553893659,-0.161948511566149,0.871346400311031,0.999971443512753
"FBgn0023169",15845.6619126548,-0.133723108554057,0.0305419153272415,-4.37834717047966,1.19582753161516e-05,0.00386884050652926
"FBgn0037981",1250.70474341252,-0.130311523057365,0.0958791521758501,-1.35912260486371,0.174107740902193,0.999971443512753
"FBgn0037980",2258.066609254,-0.149597330865046,0.0487289648512565,-3.06998786700449,0.00214067467048404,0.159591950325173
"FBgn0053260",584.233770642031,0.0818012927558929,0.127200769743603,0.643088032570707,0.520166979404041,0.999971443512753
"FBgn0037985",11030.419212534,-0.0474814221966271,0.645085122544202,-0.0736048942027393,0.941324776694891,0.999971443512753
"FBgn0034237",57042.9176148576,-0.106314656679162,0.141062826047544,-0.753668841451748,0.45104809599882,0.999971443512753
"FBgn0037987",2745.09664158399,-0.10373515047684,0.666133578194807,-0.155727250318109,0.876248016564393,0.999971443512753
"FBgn0053265",6428.90784627901,0.0150659766550008,0.277271566485961,0.0543365367244161,0.956667040441227,0.999971443512753
"FBgn0037989",3779.97103315789,0.0510992775246786,0.191098152939971,0.267398071297582,0.789162684275453,0.999971443512753
"FBgn0037988",5896.61438606244,-0.00850285342572231,0.653846588378338,-0.0130043554204526,0.989624318031886,0.999971443512753
"FBgn0262462",0.268993789976554,0.496635370366068,0.616847689877849,0.805118311238896,0.420751410001255,0.999971443512753
"FBgn0053269",11.926399699703,-0.22171561873187,0.746346667758141,-0.297067875171004,0.766414689748158,0.999971443512753
"FBgn0035587",818.611619782371,-0.0991313857663896,0.199856120016122,-0.496013761091693,0.619884702051053,0.999971443512753
"FBgn0035586",5103.02456194028,-0.128307198653403,0.123248606683012,-1.04104380655111,0.297855217602873,0.999971443512753
"FBgn0035585",1195.36365196203,0.256655872279331,0.73116775566895,0.35102186918037,0.725571941815626,0.999971443512753
"FBgn0035584",1450.83216219064,0.142176191027886,0.686640505830419,0.207060594038126,0.835962536542343,0.999971443512753
"FBgn0035583",3878.05494186926,0.102367006804103,0.159394042021442,0.642226055038698,0.520726418012817,0.999971443512753
"FBgn0035582",32.2429838974172,-0.598207095434838,0.587768995004894,-1.01775884832077,0.308792573003581,0.999971443512753
"FBgn0035581",6071.36843493273,0.0762304529966956,0.572242379225798,0.133213574813927,0.894024475381928,0.999971443512753
"FBgn0052272",0,NA,NA,NA,NA,NA
"FBgn0035589",3118.5579836169,-0.0927400115529586,0.0497903229513837,-1.86261116730478,0.06251699204264,0.999971443512753
"FBgn0052273",0.198913794423082,0.208095544814397,1.07816746293711,0.193008555690885,0.846952267603507,NA
"FBgn0027599",3721.9522169144,0.01134466476826,0.132608445254562,0.0855500925788114,0.9318240732845,0.999971443512753
"FBgn0262463",1.27989054202456,-0.661626009805227,0.328174820916557,-2.01607791834053,0.0437918286785241,0.943339806973182
"FBgn0035258",56.4397017227345,-0.519032291596049,0.272947713870035,-1.90158138434963,0.0572259035330623,0.999971443512753
"FBgn0050334",881.723627158502,0.0684290138370549,0.448637521951328,0.152526283444653,0.878771861766875,0.999971443512753
"FBgn0029133",12403.6910262294,0.098343844742663,0.179391061510675,0.548209280409496,0.583548210518182,0.999971443512753
"FBgn0040355",235.673752315157,-0.0114741537572095,0.647500392747377,-0.0177206900346794,0.985861674977961,0.999971443512753
"FBgn0029131",5132.51399976388,0.0660394367662044,0.14252058070736,0.463367721619127,0.643100811285192,0.999971443512753
"FBgn0029689",2655.1978169785,-0.209011332420784,0.115264819523535,-1.81331418627787,0.0697833765018593,0.999971443512753
"FBgn0029688",18873.8871642463,-0.0219291487907754,0.0672112344219344,-0.326272073104773,0.744218515557522,0.999971443512753
"FBgn0029134",19121.5218188948,0.127181162322615,0.13243454979733,0.960332198185788,0.336888050006319,0.999971443512753
"FBgn0029685",7946.6915965904,-0.0669120718577682,0.210729894243222,-0.317525295108529,0.750845049026183,0.999971443512753
"FBgn0029687",29667.1505416804,-0.012753917552566,0.126170680904451,-0.101084637580933,0.91948327301043,0.999971443512753
"FBgn0023023",5183.25098838141,-0.108098965129343,0.179115214621954,-0.603516375521196,0.546165225083654,0.999971443512753
"FBgn0029681",92.9048297329796,-0.764481872283479,0.55299461313417,-1.38243999873828,0.166836641737118,0.999971443512753
"FBgn0038539",3164.10883399281,-0.0535350591054589,0.659603415369486,-0.0811624953085947,0.935312725487351,0.999971443512753
"FBgn0038531",2.85454828226435,-0.397370444142525,0.756664940903384,-0.525160375037468,0.599471708273114,0.999971443512753
"FBgn0035050",244.527704882326,0.0487269887838806,0.22594336890629,0.21566018520371,0.829252638474857,0.999971443512753
"FBgn0038533",4202.74420996251,0.0471796983288563,0.0941490394769253,0.501117149903791,0.616288677775753,0.999971443512753
"FBgn0035720",64976.9102369484,-0.078403938374627,0.0767673704728264,-1.02131853535846,0.307103547518877,0.999971443512753
"FBgn0038535",36141.9847865126,-0.0277652178082535,0.20849460707654,-0.133169956756055,0.894058970225805,0.999971443512753
"FBgn0035726",18894.6294066853,-0.0201814355515431,0.0689558826143613,-0.292671702346392,0.76977310148811,0.999971443512753
"FBgn0035057",185.891528537935,-0.0853788837752623,0.461116032594773,-0.185157048855625,0.853105856576515,0.999971443512753
"FBgn0024432",8010.45955463872,0.040620075483279,0.0797262889877111,0.509494120434229,0.610405918509488,0.999971443512753
"FBgn0262461",0,NA,NA,NA,NA,NA
"FBgn0067407",0,NA,NA,NA,NA,NA
"FBgn0259878",976.601574655995,-0.330983871915944,0.121210759341533,-2.73064762331319,0.00632100167194409,0.330445779478126
"FBgn0259876",8746.3364356165,-0.0840404815165018,0.16137136533091,-0.520789306976288,0.602513552891216,0.999971443512753
"FBgn0259875",1.74584207642614,-0.296250652176499,0.603928744229748,-0.490539082643495,0.623752481015349,0.999971443512753
"FBgn0031770",499.727991015649,-0.232219037088772,0.216778605561579,-1.07122673147193,0.284067494874344,0.999971443512753
"FBgn0031771",44145.0273456576,0.114107054002342,0.204548757641746,0.557847700068625,0.576948387295001,0.999971443512753
"FBgn0031772",2024.11672999368,0.102389041166085,0.0716438175109586,1.42913994149494,0.152964015518763,0.999971443512753
"FBgn0031805",992.8254787206,-0.102827434368992,0.108053014710978,-0.951638736263278,0.341280229226623,0.999971443512753
"FBgn0031774",3131.33587416511,0.0409964411780286,0.171105542652731,0.239597388503266,0.810642389487076,0.999971443512753
"FBgn0031803",2.40163687991352,-0.545051995647539,0.837751552885773,-0.650612933834641,0.515296379121173,0.999971443512753
"FBgn0031800",2317.15397443296,0.104188034090265,0.335268628053031,0.310759866484691,0.755983181936964,0.999971443512753
"FBgn0031801",8468.44254229928,-0.558458024819273,0.356174317645606,-1.56793456785658,0.116896403439566,0.999971443512753
"FBgn0031778",21.3646699478497,-0.0571394146235952,0.256417137618803,-0.222837736799559,0.823661796641803,0.999971443512753
"FBgn0031779",4038.71175165187,-0.0755483604429012,0.0532486560429908,-1.41878436109085,0.155961893440428,0.999971443512753
"FBgn0031808",1314.5229875354,0.207221162296281,0.215466076735879,0.961734512622586,0.336182981192883,0.999971443512753
"FBgn0038880",202.492950958822,-0.0496311119763691,0.248618906329017,-0.199627263707324,0.84177210358907,0.999971443512753
"FBgn0028888",478.295398899186,-0.0272807299515539,0.23081296320425,-0.118194097822022,0.905913866434133,0.999971443512753
"FBgn0028889",0,NA,NA,NA,NA,NA
"FBgn0052024",608.950330333512,0.0904725331690817,0.478934928596442,0.188903602070158,0.850168370363105,0.999971443512753
"FBgn0052023",2283.88629419028,0.0987814267415742,0.296860309946892,0.332753902868478,0.739320057254045,0.999971443512753
"FBgn0052022",2439.06242399062,-0.00906825346687611,0.0872092830404875,-0.103982662747796,0.917183107101927,0.999971443512753
"FBgn0028880",1435.64994554246,0.113729554526816,0.765613963516521,0.148546865582816,0.881911202797631,0.999971443512753
"FBgn0028882",0.150614660830603,0.280228965662764,1.40835685965072,0.198975823309627,0.842281656647462,NA
"FBgn0028884",404.772746023641,0.430125900137181,0.784434574152228,0.548326035478531,0.583468053435095,0.999971443512753
"FBgn0052029",473.314655452067,-0.000500543638662618,0.189003951779425,-0.00264832366704572,0.997886945904081,0.999971443512753
"FBgn0083006",19.2792403519551,0.192211934504622,0.16135882710994,1.19120805441689,0.233571918378117,0.999971443512753
"FBgn0038887",1020.13467045863,-0.16209484060915,0.697962413372702,-0.232240071246635,0.816351556078413,0.999971443512753
"FBgn0050446",146.275382820401,-0.0857517578265704,0.18408663994445,-0.465822820452624,0.641342329023036,0.999971443512753
"FBgn0267495",293.089196007877,-0.246329581898639,0.266895434310049,-0.922944158019883,0.356036306907548,0.999971443512753
"FBgn0038886",50.6850924220342,-0.11947705311902,0.688248328840888,-0.173595849219477,0.862183094335064,0.999971443512753
"FBgn0031114",3625.96386615183,-0.0961743944755359,0.150792176328335,-0.637794326053928,0.52360757354504,0.999971443512753
"FBgn0031115",3667.2705429722,-0.116954316438736,0.099924390109988,-1.17042812380443,0.241828723375356,0.999971443512753
"FBgn0031116",1190.83114507191,-0.146256165380376,0.228094088677748,-0.641209801745483,0.521386382201282,0.999971443512753
"FBgn0031117",5441.83857260391,0.0474251250042544,0.174195522595931,0.272252261697123,0.785428059848032,0.999971443512753
"FBgn0031110",1615.76780311157,-0.0254471583909453,0.566187323051284,-0.0449447689040547,0.96415133245283,0.999971443512753
"FBgn0031111",1520.72179602059,0.717166861345092,0.585456159525117,1.22497107542059,0.220586118792429,0.999971443512753
"FBgn0050443",2074.08424516971,0.0193545919788376,0.161734936274606,0.119668591243489,0.904745682075297,0.999971443512753
"FBgn0031118",7986.29685820266,0.0289703071612012,0.0732991745319291,0.395233743711285,0.692670391767203,0.999971443512753
"FBgn0031119",3669.76992950237,0.070890712112279,0.0858419678628809,0.82582813368766,0.408901592408803,0.999971443512753
"FBgn0026150",8061.74967549691,-0.101398301819704,0.14256476987464,-0.711243751937211,0.476933200661704,0.999971443512753
"FBgn0043005",271.172542281666,-0.0976763822700332,0.257672576095175,-0.379071703128994,0.704634618574516,0.999971443512753
"FBgn0032651",294.449309058561,0.175770590033542,0.303216585977156,0.579686594211519,0.562125985296095,0.999971443512753
"FBgn0043002",2667.07448763927,-0.0712871295907912,0.352917447559444,-0.201993780935933,0.839921586068124,0.999971443512753
"FBgn0043001",2035.40501149029,0.0313600002178437,0.281732874441752,0.11131111440219,0.911369642159401,0.999971443512753
"FBgn0029891",21500.0594568652,-0.123034488952645,0.0803784725061069,-1.53068956297095,0.125846134474881,0.999971443512753
"FBgn0267731",24.0108926203436,-0.0339125695744082,0.633222716284377,-0.0535555164119828,0.957289298375968,0.999971443512753
"FBgn0262421",1.24469914516219,0.0662502895337161,0.785768583269074,0.0843127238023332,0.932807796292591,0.999971443512753
"FBgn0261477",11428.1969143556,-0.0991263866748173,0.0702657695842719,-1.41073508852603,0.158322740632679,0.999971443512753
"FBgn0035721",1060.45288294506,0.0572474674254221,0.174724647592735,0.327643914090817,0.743180914435132,0.999971443512753
"FBgn0051423",1.6566576873506,-0.437865100489343,1.08020466498224,-0.405353832180074,0.685217441885779,0.999971443512753
"FBgn0083953",4000.74962208444,-0.0595782140835063,0.115068897482784,-0.517761231634466,0.604624870438581,0.999971443512753
"FBgn0264336",277.336937652082,0.116409194066476,0.830052651627245,0.140243144622532,0.888467884246957,0.999971443512753
"FBgn0264337",192.808721062979,0.213518895907309,0.963909944438184,0.221513324081077,0.824692763154979,0.999971443512753
"FBgn0264330",181.699414785532,0.292437081898552,0.571781036477125,0.511449424241708,0.609036394287918,0.999971443512753
"FBgn0264840",188.98990052867,0.713334594606377,0.807318637592172,0.883584945758094,0.376920308558594,0.999971443512753
"FBgn0262580",730.868678452616,0.432765811218431,0.372956321527916,1.16036593627235,0.245899849413294,0.999971443512753
"FBgn0029892",1072.21076109492,-0.107135047533065,0.145433822857862,-0.736658401930153,0.461330109626211,0.999971443512753
"FBgn0264338",70.6771441954483,0.232909774826082,0.893673859405275,0.260620552313211,0.794385138826729,0.999971443512753
"FBgn0264339",821.808126657962,-0.163939300311256,0.276234442556323,-0.593478853665505,0.552860730798037,0.999971443512753
"FBgn0259233",263.32133483963,0.369284411998866,0.218763569130071,1.68805260157051,0.0914011319423556,0.999971443512753
"FBgn0051646",366.007144144855,-0.0365275755770177,0.225151298682029,-0.162235686806337,0.871120258034784,0.999971443512753
"FBgn0051131",6.87448229397643,0.146056857596772,0.468187144380905,0.311962554610308,0.755068981241734,0.999971443512753
"FBgn0051644",1569.17129629305,0.35865617171913,0.731605657017654,0.490231545203149,0.623970061016299,0.999971443512753
"FBgn0051133",933.29223110924,0.124853707590659,0.107140499634264,1.1653269120161,0.243886689569257,0.999971443512753
"FBgn0051642",1031.65019149388,-0.0887472996630841,0.47213204228122,-0.187971354865643,0.850899106396562,0.999971443512753
"FBgn0051643",1609.35667340633,-0.0172891415971689,0.107156090252116,-0.161345393962126,0.871821372367199,0.999971443512753
"FBgn0267730",58.17806432514,0.0417769708358417,0.387408803117313,0.107836916713509,0.914125058324853,0.999971443512753
"FBgn0267674",73.0465786026724,0.810776388590891,0.807695346600332,1.00381460906458,0.315467981390801,0.999971443512753
"FBgn0267675",37.463317604029,0.0480054405399457,0.702042564783137,0.0683796723276668,0.945483403082261,0.999971443512753
"FBgn0267676",105.744560895073,0.164081908207734,0.305918376714468,0.536358456036402,0.591710837507142,0.999971443512753
"FBgn0267677",8.98372157538233,-0.731344787442863,0.536872858692242,-1.36223088130089,0.173125032886823,0.999971443512753
"FBgn0267671",231.955266730788,-0.0474451350047239,0.796239504883677,-0.0595865122412574,0.952484960952583,0.999971443512753
"FBgn0267672",10.0972934787434,0.37587877601498,0.710218259138781,0.529244033335294,0.596636174237232,0.999971443512753
"FBgn0267673",52.6371863953974,0.274411767435833,0.789503381390292,0.347575164216018,0.728159260746506,0.999971443512753
"FBgn0026374",1694.11965872011,0.0511748248413864,0.215957563476882,0.236967041197724,0.812682359404316,0.999971443512753
"FBgn0026375",18693.0176483233,-0.10445968926852,0.151718126320281,-0.68851159582608,0.491130670585707,0.999971443512753
"FBgn0003961",7117.66842257351,-0.433867855106988,0.281633710775947,-1.54053949689336,0.123428902938553,0.999971443512753
"FBgn0051076",3410.2174922503,0.133646266002087,0.516075018682766,0.258966741585761,0.795660901695865,0.999971443512753
"FBgn0026370",20809.0212403102,-0.022256029278681,0.128601785987818,-0.173061587813324,0.86260301779537,0.999971443512753
"FBgn0026371",3315.67060739218,0.084801220632698,0.0894282279175538,0.948260103184405,0.34299705630281,0.999971443512753
"FBgn0032597",3352.71027473696,0.030699574285168,0.0546262384819649,0.561993194814313,0.574120655673236,0.999971443512753
"FBgn0026373",2142.03033299623,-0.0297953573596872,0.175626049570663,-0.169652266463461,0.865283615604829,0.999971443512753
"FBgn0025936",12668.2797901129,0.084247236482229,0.0544742198726452,1.54655241835844,0.12197121088524,0.999971443512753
"FBgn0026378",2284.15174598375,-0.128033783845767,0.117918949908912,-1.08577784948618,0.277577288547898,0.999971443512753
"FBgn0026379",3502.62413627326,0.216086633845411,0.0354210023469276,6.10052284034684,1.0572207319728e-09,1.29486884936697e-06
"FBgn0051070",0.014243349317685,-0.00831745128328088,2.9212036506863,-0.00284726855018369,0.997728211452891,NA
"FBgn0027610",8207.9427005635,0.0682889947645393,0.147906787578153,0.461702913589788,0.644294381404013,0.999971443512753
"FBgn0050497",5970.32132621201,-0.0429994035756763,0.100820084235542,-0.42649640596628,0.669746166333961,0.999971443512753
"FBgn0267736",72.9420979662477,-0.375135157237843,0.617716509072156,-0.60729339709783,0.543656219509682,0.999971443512753
"FBgn0039727",13359.7704857496,-0.114250050896249,0.27537076310597,-0.414895356382777,0.67821850934673,0.999971443512753
"FBgn0039726",2944.78160573515,-0.119245703076976,0.0645471788637209,-1.84741928580241,0.0646863962030778,0.999971443512753
"FBgn0039723",228.456282885709,0.220633108380349,0.204121807825854,1.08088944895384,0.27974629256291,0.999971443512753
"FBgn0039722",777.847401579953,0.32651330998354,0.21889750589775,1.49162645158716,0.13579709982165,0.999971443512753
"FBgn0265445",45.3554157655188,0.0936595821984206,1.03397272708337,0.0905822559388155,0.927824531670696,0.999971443512753
"FBgn0039728",832.200439067292,-0.0338034592978537,0.505290433500572,-0.0668990684499383,0.946662054648136,0.999971443512753
"FBgn0037619",671.515284805359,0.189227167661253,0.2059690025318,0.918716725989088,0.358243758901457,0.999971443512753
"FBgn0037618",57.8018475997387,0.187094227505876,0.35171990623155,0.531940968341738,0.594766881443726,0.999971443512753
"FBgn0025814",14759.295272263,-0.0829804760242376,0.142342335157019,-0.582964133142128,0.559917445488703,0.999971443512753
"FBgn0030648",8821.84784008719,-0.116665827143469,0.0922922529075197,-1.26409122616579,0.206197285406816,0.999971443512753
"FBgn0030826",48.2960103484955,-0.445921759933274,0.380378110082761,-1.17231183423319,0.24107188204247,0.999971443512753
"FBgn0037347",2827.24654979441,0.100530153538209,0.0455709532318034,2.20601384015048,0.0273830306694646,0.763474515267169
"FBgn0030642",540.299604174648,0.278356553857988,0.290620805168826,0.957799816486939,0.33816371175887,0.999971443512753
"FBgn0037613",5357.54680938123,0.0327094564280158,0.0943537923288114,0.346668169033709,0.728840626353495,0.999971443512753
"FBgn0030640",2413.4851318589,-0.173981322767717,0.182884660502619,-0.951317197897117,0.341443379281183,0.999971443512753
"FBgn0030647",264.442542334406,0.00990172919003659,0.435752333564176,0.0227232958434135,0.981870993235999,0.999971443512753
"FBgn0037614",11254.194892063,-0.097194293720262,0.286202560461696,-0.339599665228257,0.734158030276214,0.999971443512753
"FBgn0037341",5687.80648842288,-0.135563767618434,0.14491878290512,-0.935446495622231,0.349558244755525,0.999971443512753
"FBgn0037616",9881.79472143581,-0.00317270771315205,0.540839215888792,-0.00586626786657502,0.995319422285272,0.999971443512753
"FBgn0000183",16654.0098812826,-0.0241064157473008,0.180596791158533,-0.133481971593501,0.893812221261834,0.999971443512753
"FBgn0000182",21610.1219943973,-0.0865513276362036,0.382850692728802,-0.226070709234718,0.821146425516757,0.999971443512753
"FBgn0000181",67128.4103241828,-0.0625184268023128,0.144598898336026,-0.432357559578564,0.665481558787169,0.999971443512753
"FBgn0000180",1239.57031637097,-0.0174238001324224,0.405242020802366,-0.0429960350556041,0.965704694499844,0.999971443512753
"FBgn0265737",48.2875679006911,0.0590863505774454,0.226884144363986,0.260425208394705,0.794535800123559,0.999971443512753
"FBgn0025815",8991.36180599465,-0.0390072577202069,0.373118417680883,-0.104543908506732,0.916737725208962,0.999971443512753
"FBgn0034463",661.374867450032,-0.0466500727884393,0.754279450772912,-0.06184720098186,0.950684514458895,0.999971443512753
"FBgn0266679",17.8586294597957,-0.685741833630252,0.317407661262742,-2.16044512253475,0.0307382275411968,0.809628859675733
"FBgn0266678",7.50467672874661,0.16035079610018,0.268611628212399,0.596961483638326,0.550533096232161,0.999971443512753
"FBgn0265820",27.4604894789955,-0.316125266644831,0.755544865361652,-0.418407008157633,0.675649563504087,0.999971443512753
"FBgn0034462",316.971133501537,0.209433035178495,1.28914935809104,0.162458317078652,0.870944950320937,0.999971443512753
"FBgn0266673",3052.7509780999,-0.00306307708652192,0.0857332149858917,-0.0357280091155567,0.971499236760326,0.999971443512753
"FBgn0266672",6961.31417790568,0.0610335419388658,0.106539928356744,0.572870123720166,0.566732634760311,0.999971443512753
"FBgn0266671",2810.73673647752,-0.0139481351177739,0.0811218462947264,-0.171940553067524,0.863484264579452,0.999971443512753
"FBgn0266670",4115.85485022072,-0.239006377319824,0.075728701590849,-3.15608708850101,0.00159901109589396,0.13137473187288
"FBgn0266677",80.4051051070977,-0.123453839346533,0.369400438381948,-0.334200576174969,0.738228209242155,0.999971443512753
"FBgn0266676",37.5308997981444,0.698640235987533,0.254073289404606,2.74975869216604,0.00596391662229074,0.318577191035574
"FBgn0266675",17.5817538973545,-0.0597670676362889,0.222810991771261,-0.268241109476529,0.788513733284122,0.999971443512753
"FBgn0266674",3537.19344478748,0.0470890983059988,0.150548096167778,0.312784415775809,0.754444456150294,0.999971443512753
"FBgn0040929",846.916641810841,0.0934288317160349,0.260638487173333,0.358461379703688,0.719998064725699,0.999971443512753
"FBgn0040928",932.25249482396,0.146684292135788,0.34708959623825,0.422612183498293,0.672578236025981,0.999971443512753
"FBgn0261617",28538.3017030522,-0.112876153870627,0.1321330002135,-0.854261643103857,0.392960034828094,0.999971443512753
"FBgn0040299",2253.28300982202,0.0918350652693032,0.144960198360789,0.63351917497199,0.526394663107717,0.999971443512753
"FBgn0040298",2312.09834242835,-0.0298546556533049,0.188011320123436,-0.15879179846035,0.873832910705166,0.999971443512753
"FBgn0040297",9893.62130502183,-0.0548789293969676,0.199272214488447,-0.275396795975032,0.783011405396134,0.999971443512753
"FBgn0029894",2507.41497193193,0.0665638340460918,0.146756869606312,0.45356537124739,0.65014168231939,0.999971443512753
"FBgn0040923",3679.97402310319,-0.0622175167691306,0.269441919573746,-0.230912535315804,0.817382752111813,0.999971443512753
"FBgn0040922",9.80879809237388,-0.281991922520111,0.387102407704819,-0.72846853160144,0.466326825147519,0.999971443512753
"FBgn0040291",0,NA,NA,NA,NA,NA
"FBgn0029895",4730.30038215207,-0.0409039638843921,0.155243797020426,-0.263482114386897,0.792179007315538,0.999971443512753
"FBgn0014859",717.338540776839,-0.189155881770842,0.237294126845135,-0.797136803534503,0.425371583896183,0.999971443512753
"FBgn0061492",3986.49598601124,0.0912453824672542,0.112953185887342,0.807815926132985,0.419196555543992,0.999971443512753
"FBgn0265738",34.7476572969943,0.100097388500711,0.813436131361196,0.123055006584486,0.902063539955078,0.999971443512753
"FBgn0029896",43996.5131253993,-0.173646386076843,0.212668572865218,-0.816511738134878,0.41420751278031,0.999971443512753
"FBgn0037852",4378.18718403772,-0.0574494314450619,0.0773037599960107,-0.743164775530021,0.457381926441442,0.999971443512753
"FBgn0260447",106.653125229537,0.318049238747743,0.450928728838197,0.705320416304336,0.480610857810924,0.999971443512753
"FBgn0014850",0.758175653405319,-2.16875215809913,1.52745594903659,-1.41984595985699,0.155652531396769,0.999971443512753
"FBgn0034834",241.37773115623,0.141241763013205,0.679001780140494,0.208013833165474,0.835218166294197,0.999971443512753
"FBgn0034464",2666.57483584881,0.14437315849365,0.695628024597087,0.207543620137029,0.835585330245811,0.999971443512753
"FBgn0264841",116.917783847603,-0.0551997791823608,0.335259522126079,-0.16464790867775,0.869221120105309,0.999971443512753
"FBgn0052487",675.05937510451,0.160453536931031,0.754869798332152,0.212557897117549,0.831671814158436,0.999971443512753
"FBgn0262587",1159.08907076228,-0.103959672843791,0.954602426187232,-0.108903633588085,0.913278924602672,0.999971443512753
"FBgn0014857",14683.7211937793,-0.122405380235398,0.0378097291047659,-3.23740431718588,0.00120622381636661,0.108858525153886
"FBgn0027359",4866.30044634527,0.178208848027156,0.118900702657218,1.49880399395888,0.133924488182581,0.999971443512753
"FBgn0027358",572.73079809825,-0.0988075820893465,0.162419339907398,-0.608348624897015,0.542956277580427,0.999971443512753
"FBgn0039273",1546.3555640275,0.151271457695393,0.178828437524016,0.845902697523026,0.397607027551208,0.999971443512753
"FBgn0031494",501.725496760353,-0.0503304445621003,0.11928281107064,-0.42194213994751,0.67306725062446,0.999971443512753
"FBgn0052481",0.067093575935097,-0.368986902563796,2.9212036506863,-0.126313310089527,0.899483920719573,NA
"FBgn0003980",8522.75834073796,0.440441424772779,0.708533026385176,0.621624410396001,0.534188866075896,0.999971443512753
"FBgn0034837",1142.09099695971,0.15995939968697,0.589029235545751,0.271564448815115,0.785956938164272,0.999971443512753
"FBgn0037344",19328.6763888717,-0.0460277416693624,0.134415513130236,-0.342428791122985,0.732028224493894,0.999971443512753
"FBgn0003984",1094.90239616134,0.0305861687149112,0.184526362601649,0.165755008030694,0.868349754610776,0.999971443512753
"FBgn0027356",18174.8597354596,-0.076011227260951,0.153911990657142,-0.49386163440817,0.621403901241588,0.999971443512753
"FBgn0031496",1035.07630167393,-0.202714608779324,0.451595321394058,-0.448885537949222,0.653514229181695,0.999971443512753
"FBgn0024740",454.772205907553,0.0696981612347717,0.281782379913064,0.247347478775199,0.804639317287974,0.999971443512753
"FBgn0260440",198.9648580032,0.215253229094111,0.376992234046175,0.570975234115157,0.568016430809247,0.999971443512753
"FBgn0261618",42166.2379573328,0.0715678267602325,0.145382134808596,0.492273874327513,0.622525746555664,0.999971443512753
"FBgn0030665",96.2249633943949,-0.186070547396366,0.246485166546424,-0.75489551766321,0.450311675459367,0.999971443512753
"FBgn0052482",0.740610557747145,-0.49003428791956,0.806826623012106,-0.60736008696655,0.54361197024254,0.999971443512753
"FBgn0265836",238.925614251155,0.0733079454939635,0.873509122698964,0.0839235030167252,0.933117252772315,0.999971443512753
"FBgn0031490",450.587059955408,-0.126353425880494,0.21934746951104,-0.576042322996275,0.564586574947803,0.999971443512753
"FBgn0036619",535.782036071398,-0.0733241536164677,0.371435324502286,-0.197407593676558,0.843508587651988,0.999971443512753
"FBgn0025455",17906.7631017362,0.007407189157749,0.0546192478533367,0.135614997438975,0.892125648749672,0.999971443512753
"FBgn0031492",4717.26362738891,0.0294727876151175,0.195845576367183,0.150489932740989,0.880378092798193,0.999971443512753
"FBgn0085599",289.721435975864,0.577219795453124,0.314280518908968,1.83663880108432,0.0662632352913633,0.999971443512753
"FBgn0035645",92.5287092130832,-0.176642571932329,0.636114033894332,-0.277690103535229,0.78125025816934,0.999971443512753
"FBgn0029947",4449.48412093712,0.0850410976978081,0.669020889417605,0.127112768888036,0.89885114533224,0.999971443512753
"FBgn0265837",1.46592301232372,1.81814509686337,1.19393246103599,1.52282072579361,0.127803563212491,0.999971443512753
"FBgn0029118",6527.20582340717,-0.0267036150790353,0.24505057298145,-0.108971853255192,0.91322481520779,0.999971443512753
"FBgn0036568",1521.2288726579,0.0267191381049249,0.642898367465208,0.0415604385655418,0.966849111425817,0.999971443512753
"FBgn0036569",915.541253669862,0.190193523661663,0.144810009120821,1.31340039833142,0.189048063363887,0.999971443512753
"FBgn0261928",5216.56454069378,0.038908558483735,0.294793902167761,0.131985628595509,0.894995659017164,0.999971443512753
"FBgn0261929",255.399407067733,-0.0836538828698564,0.229587315785713,-0.364366309103659,0.715584490273975,0.999971443512753
"FBgn0033518",4060.20567708416,0.0741819581145836,0.273184904779416,0.271544865095976,0.785971998074273,0.999971443512753
"FBgn0033519",846.396078931504,0.187448876045871,0.280518852439962,0.668222026489254,0.503991877323632,0.999971443512753
