"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0264365",6.64058434508812,0.104803209785167,0.931847330803624,0.112468219117809,0.91045216730514,0.999971443512753
"FBgn0264364",88.5894148832246,0.187610010129865,0.344074171271885,0.545260370565906,0.585574455801215,0.999971443512753
"FBgn0040958",5004.4075682383,-0.567886263256595,0.581822505481959,-0.976047261675072,0.329041044171159,0.999971443512753
"FBgn0040959",11165.4840430805,-0.369797261684592,0.427290613544426,-0.865446723992084,0.386793645263585,0.999971443512753
"FBgn0040339",3111.34855120414,-0.0470387534041227,0.181579135674282,-0.259053735603748,0.795593780166145,0.999971443512753
"FBgn0040228",1621.13059892197,0.137257112868597,0.0724045720872273,1.89569676212216,0.0580001537242202,0.999971443512753
"FBgn0040950",1985.9291539275,-0.0314293698980739,1.25033292873234,-0.0251368009078501,0.979945846568641,0.999971443512753
"FBgn0040227",24401.370241157,-0.202217679946533,0.16403600929311,-1.23276395724305,0.217663842157613,0.999971443512753
"FBgn0015024",27334.433514692,-0.0183965605304407,0.0494508296112832,-0.37201722751772,0.709880022746415,0.999971443512753
"FBgn0015025",538.512823252214,0.171857137416186,0.102156657015786,1.68229014570855,0.0925125910487278,0.999971443512753
"FBgn0010051",12718.5315367764,-0.0089672346482349,0.0485496710692684,-0.184702273995654,0.853462562476407,0.999971443512753
"FBgn0010052",348.091652456036,0.06989771148191,0.255898296298269,0.273146451121499,0.784740640999659,0.999971443512753
"FBgn0010053",12085.1283080829,0.232692879551732,0.190512207705661,1.22140666130561,0.221932086316125,0.999971443512753
"FBgn0267623",22.849684161456,-0.2049252609652,0.622643804598344,-0.329121175625273,0.742064099219081,0.999971443512753
"FBgn0267622",37.1085273594842,-0.214264293045214,0.514070832504427,-0.416799163650992,0.676825314226156,0.999971443512753
"FBgn0267621",168.79926601722,-0.411916622288849,0.732424698326104,-0.562401327030956,0.573842615129226,0.999971443512753
"FBgn0267620",92.7047022912774,0.0409216138773545,0.860284634466822,0.0475675285107428,0.962060911216492,0.999971443512753
"FBgn0267627",54.1620989917844,0.235284878631279,0.719183131554317,0.327155724749516,0.743550106364528,0.999971443512753
"FBgn0267626",28.1255227327451,0.372877551806492,0.572400069004541,0.651428209040858,0.514770105920002,0.999971443512753
"FBgn0267625",32.3834489510548,0.30152414694042,0.533576078741401,0.565100571321815,0.572005359935238,0.999971443512753
"FBgn0267624",89.8746469260871,0.2203760016617,0.19694011810685,1.1190000482387,0.263140118455109,0.999971443512753
"FBgn0026323",7734.3612680388,-0.134428548462922,0.108351941174778,-1.24066580631058,0.214729230980029,0.999971443512753
"FBgn0023130",2116.13008521806,-0.126592306603752,0.149091671068229,-0.849090399864249,0.395830991903796,0.999971443512753
"FBgn0267629",11.8682997913463,0.0995898513097086,0.780106462133135,0.127661871992944,0.898416564875207,0.999971443512753
"FBgn0267628",6.07758185829304,0.728139781362993,0.552264568017383,1.31846188137145,0.187349077406843,0.999971443512753
"FBgn0051619",4643.20389569536,-0.174489798328319,0.171476453794409,-1.01757293475128,0.308880955027494,0.999971443512753
"FBgn0026326",4006.2250507812,0.0415855764197304,0.215942698863051,0.192576904144852,0.847290334156309,0.999971443512753
"FBgn0026324",2550.96448113417,0.0686817343444611,0.0580654357845141,1.18283335716871,0.236875197644742,0.999971443512753
"FBgn0000289",17336.7589280722,0.0136345936104152,0.119458653029838,0.114136508863947,0.909129581428656,0.999971443512753
"FBgn0039212",4801.88365951634,0.0157537727847048,0.0918676080817019,0.171483432666433,0.863843656304801,0.999971443512753
"FBgn0030941",3304.15434827525,-0.0214914468299532,0.12253551140438,-0.175389538784632,0.860773560022147,0.999971443512753
"FBgn0000280",0,NA,NA,NA,NA,NA
"FBgn0000281",0.487365357984486,-1.77041050602358,1.43439808604971,-1.23425325454751,0.217108548750733,0.999971443512753
"FBgn0000283",16927.2230375104,0.0417221092302572,0.173999785852337,0.239782532063943,0.810498849373209,0.999971443512753
"FBgn0000286",8592.52476537561,-0.0491083489238315,0.0445635538153309,-1.10198457527274,0.270468377506939,0.999971443512753
"FBgn0000287",1928.39218049394,0.154982391181371,0.264012812863673,0.587026021579483,0.55718623046799,0.999971443512753
"FBgn0038478",9503.99314018559,-0.0067633779398689,0.260599596041465,-0.0259531405366905,0.979294714281884,0.999971443512753
"FBgn0265451",702.621580517548,-0.0905919402765493,0.0903222217707679,-1.002986181036,0.315867528802076,0.999971443512753
"FBgn0027588",38416.5277586307,-0.171532980756587,0.0641781321193659,-2.67276368276892,0.00752292254725269,0.36650686283249
"FBgn0027589",411.076573578963,-0.0570218920760402,0.224550482293409,-0.253937963052479,0.799543485561541,0.999971443512753
"FBgn0027584",6014.97995353492,-0.417330984437577,0.23574981885751,-1.77022822948516,0.0766891284824784,0.999971443512753
"FBgn0027585",14476.6959387052,-0.164046169062008,0.184985235147909,-0.886806825046556,0.375182912463564,0.999971443512753
"FBgn0027586",10266.3045424744,-0.0275824933400685,0.266245809935947,-0.10359784947115,0.917488494355027,0.999971443512753
"FBgn0027587",5743.54770689443,-0.039825686032025,0.152819819988773,-0.260605502839559,0.794396745637828,0.999971443512753
"FBgn0027580",56222.5640354498,-0.194812539875875,0.100371632954423,-1.94091232892799,0.0522689123159049,0.999971443512753
"FBgn0027581",7614.37092697752,0.0121218631884904,0.0406238198726308,0.298392992744071,0.765403236592379,0.999971443512753
"FBgn0027582",17045.9067939727,-0.0043877504461002,0.102954706076484,-0.0426182601389835,0.966005839228433,0.999971443512753
"FBgn0027583",3216.36296913587,-0.0903351521339028,0.0785061383544158,-1.15067629140138,0.249865433729357,0.999971443512753
"FBgn0037102",3091.59165820331,0.122332769003228,0.12141527593922,1.00755665262802,0.313667347562954,0.999971443512753
"FBgn0051471",0.091645932025179,0.135951437240823,2.9212036506863,0.0465395273653322,0.962880229920713,NA
"FBgn0030539",395.114554918317,-0.53355024235397,0.446077671075911,-1.196092691811,0.231660389240502,0.999971443512753
"FBgn0051473",2794.77989585106,0.148161387222721,0.490916275829903,0.301805816016694,0.762800096960027,0.999971443512753
"FBgn0051472",6022.11204012039,-0.0282754015221972,0.0468399718823607,-0.603659660454351,0.546069938922519,0.999971443512753
"FBgn0051475",600.884876562871,-0.0455895624744546,0.307335427032079,-0.14833812982353,0.882075924961689,0.999971443512753
"FBgn0053970",7884.66471420256,-0.131165927496656,0.235573923322301,-0.556793067954307,0.577668820632411,0.999971443512753
"FBgn0051477",233.865232573077,0.337142499636303,0.376915414000377,0.894477877829549,0.371066260893833,0.999971443512753
"FBgn0037668",374.632814490751,-0.127626234433536,0.536298345601199,-0.237976185234107,0.811899565079567,0.999971443512753
"FBgn0037669",1730.93230815505,0.171545138001134,0.144882711019358,1.18402766482063,0.236402111872048,0.999971443512753
"FBgn0265708",35.5814806908844,0.730322545397456,0.666131710004058,1.0963635785977,0.272919696117621,0.999971443512753
"FBgn0265709",14.0417676948581,0.0181679768609624,0.761309750238601,0.0238641063709856,0.980961005090269,0.999971443512753
"FBgn0037660",2854.36787213373,0.00627285033361477,0.0939331818275836,0.0667799196361593,0.94675690952727,0.999971443512753
"FBgn0030817",11103.1907160054,0.0225958985123859,0.418909189461173,0.0539398492103985,0.956983087783995,0.999971443512753
"FBgn0030814",2544.82310805226,0.0382700499917369,0.620230474414668,0.0617029500652216,0.950799390635878,0.999971443512753
"FBgn0030815",28.2120706444475,0.0781398130445995,0.185440856996704,0.421373230851647,0.673482563309552,0.999971443512753
"FBgn0030812",14347.2310639223,-0.0219738711898894,0.190032197981378,-0.115632358217752,0.907943916766151,0.999971443512753
"FBgn0030813",2781.05263448189,0.0705067573027006,0.369808346036389,0.190657561026929,0.84879389008087,0.999971443512753
"FBgn0265704",15.5508648408512,0.147674470515456,0.529585582077676,0.278849114313304,0.780360620958948,0.999971443512753
"FBgn0037667",923.602691524261,0.0601108313864264,0.191750595971533,0.313484456629018,0.753912627827133,0.999971443512753
"FBgn0039210",2916.95955981765,0.00956092014384688,0.270913651018246,0.0352913930616325,0.971847386399073,0.999971443512753
"FBgn0082598",27211.591163035,-0.00210644943823969,0.180790556439253,-0.0116513244924243,0.990703798406837,0.999971443512753
"FBgn0033320",9509.09447927707,0.118879162265256,0.181122766701307,0.656345772706211,0.511601672773815,0.999971443512753
"FBgn0000137",93.507489593932,-0.104160536954457,0.895087225209998,-0.116369147073928,0.907359986307587,0.999971443512753
"FBgn0000139",3795.91969038129,0.0869112489059578,0.102078286507554,0.851417592119617,0.394537422785516,0.999971443512753
"FBgn0036641",4730.4569601193,-0.00191205190541704,0.175193226669267,-0.0109139602127806,0.991292092522396,0.999971443512753
"FBgn0036640",2770.5244706358,-0.1721289529177,0.367597278294273,-0.468254154972022,0.639602848929405,0.999971443512753
"FBgn0036643",2123.01806264196,-0.106878915830685,0.032760564377411,-3.26242596432131,0.00110463022350817,0.101289275093554
"FBgn0262458",3.00401740028391,-0.109515356840974,0.543401870266508,-0.201536584309626,0.840279026097264,0.999971443512753
"FBgn0036646",2522.141257635,-0.0668937966258246,0.165778668278331,-0.403512691473153,0.686571100114377,0.999971443512753
"FBgn0036648",1097.63865958963,-0.03200223844525,0.178987326543283,-0.178796114022694,0.858097796677804,0.999971443512753
"FBgn0032943",3736.46114494208,0.0958854972490795,0.0521840482324911,1.83744842527144,0.0661437235922229,0.999971443512753
"FBgn0032940",15139.0012705351,-0.0697000127129086,0.0766466340732274,-0.909368213695046,0.363155794546781,0.999971443512753
"FBgn0032946",10961.9121387962,-0.344183412006485,0.239415904926301,-1.43759627044174,0.150548639745686,0.999971443512753
"FBgn0032763",1195.89380411194,0.211587581167731,0.222365140550622,0.951532154022865,0.341334304018076,0.999971443512753
"FBgn0032945",9580.17722724011,0.144820345041496,0.250861681892035,0.577291613247748,0.563742478233781,0.999971443512753
"FBgn0004907",65909.415352486,0.0551931386124685,0.0590730548732913,0.93432003357292,0.350138833317915,0.999971443512753
"FBgn0032949",51478.7283320349,0.137148183111845,0.0648540455393918,2.11472055399446,0.0344537714882954,0.854962112459915
"FBgn0004903",6770.66842463894,0.0463637121821209,0.0334646227860018,1.38545449857916,0.165913536535863,0.999971443512753
"FBgn0053395",0.11183608016539,-0.296848053259116,1.5858517275233,-0.187185250743913,0.851515388652773,NA
"FBgn0004901",5805.52097129668,-0.0480887272137097,0.28747906652118,-0.167277317947485,0.867151850326049,0.999971443512753
"FBgn0032769",1114.51292995003,0.191226575242642,0.713341295179329,0.268071646117962,0.788644170427994,0.999971443512753
"FBgn0086031",4.22934123478674,-0.0162513742391427,0.255115350306375,-0.0637020634768782,0.94920746166934,0.999971443512753
"FBgn0086030",0.316518245329431,-0.224712542793426,1.3332556191488,-0.16854423080316,0.866155150182306,0.999971443512753
"FBgn0086033",0,NA,NA,NA,NA,NA
"FBgn0086032",0.292345218026284,0.642879204307218,1.21818930666648,0.527733416135813,0.597684376662823,0.999971443512753
"FBgn0041579",2478.86774897511,-0.374413603728789,0.369414569341856,-1.01353231518681,0.310805968832982,0.999971443512753
"FBgn0086034",0,NA,NA,NA,NA,NA
"FBgn0086037",1.24388655820148,-0.32339216293421,0.740590556308218,-0.436667953945151,0.662352172998095,0.999971443512753
"FBgn0086036",2.09227837721235,-0.0454312370983074,0.359231770643936,-0.126467759287744,0.899361668462507,0.999971443512753
"FBgn0086039",25.6757865939641,-0.177517131486627,0.154711951088579,-1.14740412901257,0.251214635498219,0.999971443512753
"FBgn0086038",1.35297973131539,-0.0931349061526608,0.390696212374989,-0.238381901852865,0.811584903111606,0.999971443512753
"FBgn0033322",1323.80629732608,0.013450165850036,0.768658983406784,0.0174982224112224,0.986039150940474,0.999971443512753
"FBgn0027329",23454.4604854359,-0.130728897759608,0.258036278976428,-0.50662991373996,0.612414515178165,0.999971443512753
"FBgn0263548",1.57597836127311,0.566364165705225,0.407504586033205,1.38983507208696,0.164578965370327,0.999971443512753
"FBgn0083046",2.89539993805828,0.434213346455439,0.393359175123127,1.10385971375785,0.269653996890048,0.999971443512753
"FBgn0020440",6162.24021182242,0.0661557575839117,0.073919733159724,0.894967483729466,0.370804470256748,0.999971443512753
"FBgn0003950",409.705355463237,0.204892880195584,0.165745384139691,1.23619056578311,0.21638773666332,0.999971443512753
"FBgn0020443",28622.8976876256,-0.114501156194666,0.146657652943235,-0.780737683283288,0.434956792305605,0.999971443512753
"FBgn0020445",11610.9841655152,-0.140658492549473,0.331605371630471,-0.424174348738288,0.671438666629946,0.999971443512753
"FBgn0263546",111.564718665817,-0.0592342988602411,0.389014574569439,-0.152267556879589,0.878975912367358,0.999971443512753
"FBgn0038846",1363.49730982422,-0.199174726591744,0.250713411106514,-0.794431880259992,0.426944050896254,0.999971443512753
"FBgn0013972",1591.37851500285,-0.115167565956937,0.242173923774329,-0.475557253076744,0.634389835513999,0.999971443512753
"FBgn0013973",1178.97548170094,0.0318507190126262,0.24579637960504,0.129581725588496,0.896897362196768,0.999971443512753
"FBgn0038418",977.544237846047,0.0441959911725387,0.116929023129665,0.377972807688036,0.705450794449689,0.999971443512753
"FBgn0263114",306.213319068286,-0.142144725077838,0.624701581490112,-0.227540203658165,0.820003710966316,0.999971443512753
"FBgn0263545",0.515435634407818,0.13378900951318,0.474614269729068,0.281889985291747,0.778027868856104,0.999971443512753
"FBgn0004638",10303.6123531266,0.0444288683166428,0.120474279293212,0.368783018062398,0.71228946350822,0.999971443512753
"FBgn0032313",721.175712474638,0.161326874469518,0.636959339414873,0.253276566472385,0.800054503113442,0.999971443512753
"FBgn0053116",4307.34464089071,-0.00076681852955293,0.260667983490215,-0.00294174420381671,0.997652831103289,0.999971443512753
"FBgn0263116",398.070617856332,-0.136802516180326,0.205387257535108,-0.666071098188461,0.505365656945564,0.999971443512753
"FBgn0053110",3685.77756595826,0.0562576002233015,0.386005229680848,0.145743103713428,0.884124192801135,0.999971443512753
"FBgn0053111",4026.35056840402,0.0626694419904241,0.171947640598041,0.364468170499213,0.715508437940116,0.999971443512753
"FBgn0053113",40945.8888266277,-0.144997571003026,0.0914385437334463,-1.5857379730993,0.112798761341194,0.999971443512753
"FBgn0262422",0.849951494174435,-0.536706965586148,0.449285898876429,-1.19457781098481,0.232252022861007,0.999971443512753
"FBgn0011828",9964.41176562393,-0.211289853661838,0.288274335878992,-0.732947152640499,0.463590662410666,0.999971443512753
"FBgn0021875",1838.66190999026,0.111949477701391,0.14617556925316,0.765856280042987,0.443761822363396,0.999971443512753
"FBgn0032341",9219.8241421934,-0.0540455437354271,0.158597518992348,-0.34077168469473,0.733275468286504,0.999971443512753
"FBgn0011822",837.563721191207,-0.241467464061711,0.158686591298719,-1.5216626816765,0.128093622857348,0.999971443512753
"FBgn0011826",15808.2494016493,-0.172504922166463,0.203245058870031,-0.848753338091112,0.396018559762468,0.999971443512753
"FBgn0039862",1091.6278703155,0.0564186485747605,0.155665115969249,0.3624360424201,0.717026209742655,0.999971443512753
"FBgn0011824",6083.62361873893,-0.00211974376733116,0.245516168660789,-0.00863382553944889,0.993111289485641,0.999971443512753
"FBgn0039863",8272.92482800513,-0.137980370746788,0.0638451591408457,-2.16117200745629,0.0306820548861422,0.809392607896432
"FBgn0033549",1022.68592546934,0.000886980024851818,0.338497534615838,0.00262034412114243,0.997909270274313,0.999971443512753
"FBgn0033548",3071.0402286874,0.128286422745883,0.239516617788454,0.535605520528803,0.592231212588307,0.999971443512753
"FBgn0033544",12525.9623318633,-0.218732774873997,0.0864573086782829,-2.52995123509946,0.0114078380570178,0.461344809348312
"FBgn0033547",1101.14280813204,0.237704620007512,0.146363897851609,1.62406593085209,0.104361738145305,0.999971443512753
"FBgn0033541",6750.0980199187,-0.190459934364108,0.804504996517949,-0.236741766910653,0.812857130545679,0.999971443512753
"FBgn0033540",1614.11260220467,-0.0214271939716228,0.0760695627266587,-0.28167894232043,0.778189702541075,0.999971443512753
"FBgn0033543",6421.62568641547,0.13374021349391,0.107411783323394,1.24511677728362,0.213088827913352,0.999971443512753
"FBgn0033542",4719.29232158905,0.0229963083844916,0.543773680692182,0.0422902196281716,0.966267341918618,0.999971443512753
"FBgn0085315",453.531677714691,0.351573394418978,0.684588257777751,0.513554520435721,0.607563483546269,0.999971443512753
"FBgn0083049",18.2476526650658,0.0105838448042815,0.160272557359134,0.0660365378744504,0.947348735911478,0.999971443512753
"FBgn0266806",301.089706151976,-0.130639256132468,0.390242888001437,-0.334763964057141,0.73780314607439,0.999971443512753
"FBgn0085314",400.093465193537,0.522645830472503,0.97696029262393,0.534971415336416,0.592669623498941,0.999971443512753
"FBgn0083048",15.9717770479254,-0.0869533779886462,0.17321108673236,-0.502008154495351,0.615661784911087,0.999971443512753
"FBgn0085317",848.413067367085,0.120080645742713,0.173707971823237,0.69127884277473,0.489390324979152,0.999971443512753
"FBgn0284256",10071.8368451566,0.0485219883633667,0.142135017917947,0.341379549347775,0.732817868674329,0.999971443512753
"FBgn0085316",979.561563580955,0.0580070318934542,0.605127045439299,0.0958592618370632,0.923632349870849,0.999971443512753
"FBgn0032311",117.450832857047,1.17316719909973,0.900364840281759,1.30299090614489,0.192577866240155,0.999971443512753
"FBgn0086698",1871.32931078279,-0.0762884597938354,0.10046483775202,-0.759354830016646,0.447640326421001,0.999971443512753
"FBgn0065070",6.90827501715932,-0.266598316943662,0.184984215875854,-1.44119494564109,0.14952961591016,0.999971443512753
"FBgn0086695",2849.47543707944,0.00529584015421533,0.416866719993583,0.0127039168641163,0.989864013513437,0.999971443512753
"FBgn0086694",9502.07369726848,-0.0569345704661183,0.242942951995316,-0.23435366203674,0.814710429318441,0.999971443512753
"FBgn0086691",11190.5201462926,0.168582393752732,0.134789415975776,1.25070943094693,0.211040508401611,0.999971443512753
"FBgn0086690",15488.9545081376,0.0689994042184944,0.0863303315339916,0.799248688061932,0.424146225413597,0.999971443512753
"FBgn0086693",116.032368855996,-0.111255063452618,0.20830824317344,-0.534088626343922,0.593280218356318,0.999971443512753
"FBgn0085310",3.97313042031605,-0.0784408054840092,0.744308978050976,-0.105387423499058,0.916068395084305,0.999971443512753
"FBgn0035235",1979.50358516065,0.120455907275011,0.0987511536146691,1.21979240612251,0.222543580859679,0.999971443512753
"FBgn0035234",172.783969614732,-0.177022450139883,0.148742268262347,-1.19012875229021,0.23399579099428,0.999971443512753
"FBgn0035237",20162.3147920792,0.0621829072038083,0.102148901272527,0.608747685282566,0.542691694326263,0.999971443512753
"FBgn0033744",1383.47212509753,0.0137077380520722,0.147981692411236,0.092631310189229,0.92619646874665,0.999971443512753
"FBgn0035231",3064.07935539229,0.111359773551759,0.380191153732827,0.292904694016146,0.76959500083069,0.999971443512753
"FBgn0036254",2925.43664532205,0.0594897456392068,0.203017233570731,0.293028057731269,0.769500705561233,0.999971443512753
"FBgn0035233",1654.59041190946,0.0387490289905111,0.0846150924749666,0.45794465097317,0.646992206715986,0.999971443512753
"FBgn0035232",14236.0569454924,-0.0886026442268963,0.0925279059532143,-0.957577536356407,0.338275831036379,0.999971443512753
"FBgn0263029",524.547262591451,0.177337164108281,0.202946295794914,0.873813258890359,0.382219958626865,0.999971443512753
"FBgn0036255",994.155637897795,0.149971795383757,0.093139352461017,1.6101872239935,0.107356989673653,0.999971443512753
"FBgn0035239",485.461689490433,0.106702323067611,0.410594862175848,0.259872523738284,0.794962106173984,0.999971443512753
"FBgn0035238",4374.47693203372,0.0753201371415905,0.0397494572188587,1.89487209163339,0.0581093493592684,0.999971443512753
"FBgn0033742",1150.20769848047,0.102901939339073,0.255702120663392,0.402428963326957,0.687368358022747,0.999971443512753
"FBgn0065110",135.755203414962,0.685837248159016,0.308508597515963,2.2230733719618,0.0262108528584101,0.75207087501427
"FBgn0032768",3185.76420340019,0.0909264312681514,0.684340020856446,0.132867329831679,0.894298304793546,0.999971443512753
"FBgn0266987",31.2836887015092,0.177113736629579,0.380494370513458,0.465483198583392,0.641585466037592,0.999971443512753
"FBgn0039002",362.619075825176,-0.0291559304332289,0.467057555578213,-0.0624247056599568,0.950224621052166,0.999971443512753
"FBgn0031900",26.534579668135,0.0977205993749672,0.339613205116448,0.287740870798768,0.773545102073611,0.999971443512753
"FBgn0033740",1835.39298985171,0.0876659199176399,0.32220048193429,0.27208500555725,0.785556658608461,0.999971443512753
"FBgn0038428",6622.91395676207,0.0459506553412291,0.0640054323228963,0.717918052789894,0.472807816012842,0.999971443512753
"FBgn0036787",2484.94167499792,0.0845587460120507,0.312815019335331,0.270315492496879,0.786917547578366,0.999971443512753
"FBgn0266988",0.291674219959975,0.0638243585360246,1.846963014933,0.0345563814867943,0.972433483239772,0.999971443512753
"FBgn0037307",1104.92807259393,0.0609230644316847,0.416756679297357,0.146183774509384,0.883776314023518,0.999971443512753
"FBgn0038979",4806.78351958996,0.292624497452525,0.656223054141963,0.44592230584636,0.655653369053812,0.999971443512753
"FBgn0038978",3907.19111299086,0.355376526589345,0.644413892826399,0.551472478395311,0.581309827958999,0.999971443512753
"FBgn0014006",9587.26844831508,-0.115653935879389,0.112877781968973,-1.02459433434986,0.305554638939624,0.999971443512753
"FBgn0250819",8733.92827905841,0.181834654567137,0.183041780907796,0.993405186866781,0.320512534894706,0.999971443512753
"FBgn0086673",106.262824478101,0.547271681773619,0.57375095449948,0.95384883891137,0.340160163657187,0.999971443512753
"FBgn0267059",1.30861211976153,0.135933733852945,0.734345557172033,0.18510867605222,0.853143796703123,0.999971443512753
"FBgn0014189",17040.4915989329,0.0489791193832264,0.207539312077386,0.23599923741177,0.813433261921403,0.999971443512753
"FBgn0038975",3996.17958098048,-0.207579001916818,0.2163341872063,-0.959529349463696,0.337292141533713,0.999971443512753
"FBgn0038974",2059.25700684447,0.149980868374199,0.0432028840112454,3.47154760166381,0.000517467579362616,0.0591534438888718
"FBgn0038977",397.02458949381,-0.0138198385401621,0.185042780639121,-0.0746845593890757,0.940465693182103,0.999971443512753
"FBgn0250815",178332.325062704,-0.112559241504022,0.340520226144738,-0.330550824479305,0.74098379624269,0.999971443512753
"FBgn0052643",880.308977638277,0.104140345875144,0.722065328853147,0.144225656202811,0.885322282022504,0.999971443512753
"FBgn0052642",922.479131856783,0.868389851607635,0.845641652809662,1.02690051834887,0.304467310214258,0.999971443512753
"FBgn0052641",2170.5883511183,0.199391130632793,0.0986549957758241,2.02109512108108,0.0432699193159806,0.93562333734063
"FBgn0052640",2291.38884116166,0.189423838562728,0.0852678757690395,2.22151468949233,0.0263161208962828,0.75207087501427
"FBgn0052647",7629.76730997307,0.154114665781222,0.250350967958351,0.615594447419355,0.538162216880909,0.999971443512753
"FBgn0033749",1849.97399633875,-0.0801141854230119,0.0634199348871617,-1.26323348589924,0.20650528200087,0.999971443512753
"FBgn0002774",6614.69495655857,0.00952062720313257,0.0287834868245882,0.330766986680697,0.740820499337527,0.999971443512753
"FBgn0002775",3846.83922269573,-0.166452845738736,0.158103906934193,-1.05280665713099,0.292429613275869,0.999971443512753
"FBgn0052649",4139.01834065382,-0.162226969663654,0.09884593970011,-1.64121025259952,0.100753778200381,0.999971443512753
"FBgn0028573",123.275003185517,-0.136190092234932,0.282551097723066,-0.4820016391103,0.62980478187698,0.999971443512753
"FBgn0014184",118074.547777128,-0.027253322137943,0.119725672754087,-0.227631396934561,0.819932809425226,0.999971443512753
"FBgn0265457",16.3705969514396,0.315196148103051,0.402042537109343,0.783987063581104,0.433047701070711,0.999971443512753
"FBgn0266680",53.6920437435625,-0.164977326318209,0.258964424048928,-0.637065600512905,0.524082114216797,0.999971443512753
"FBgn0266681",1286.25700189373,0.559980704751806,0.409695252272422,1.3668225385718,0.171680936405473,0.999971443512753
"FBgn0034427",6.75808946398575,-0.683179543255533,0.647166293246815,-1.05564759843724,0.291129246045519,0.999971443512753
"FBgn0042178",7337.01378447028,-0.021681867972664,0.15803360322451,-0.137197833437119,0.890874423384322,0.999971443512753
"FBgn0037653",8204.54603675679,-0.157015798131713,0.11467215183648,-1.36925832137182,0.170918541236215,0.999971443512753
"FBgn0034426",233.6270814954,-0.364808632545022,0.816017927591026,-0.447059580690803,0.654832041733198,0.999971443512753
"FBgn0262480",63.0392402212862,0.198518466193051,0.776477298803009,0.2556655120492,0.798209127654826,0.999971443512753
"FBgn0042175",8884.99548576818,0.0388239157762818,0.14125463086843,0.274850569766056,0.783431044601615,0.999971443512753
"FBgn0262482",516.643617280212,0.144298917865039,0.722271285047054,0.199784929641275,0.841648788123046,0.999971443512753
"FBgn0042177",15317.7599441636,-0.110027802746671,0.18567231251033,-0.592591330710927,0.553454682318781,0.999971443512753
"FBgn0262484",3947.06003568667,-0.0557526005495616,0.625164193658813,-0.0891807322221478,0.928938277815685,0.999971443512753
"FBgn0034425",2539.995947721,-0.00316823110422236,0.196966830849973,-0.0160850996614529,0.987166500726337,0.999971443512753
"FBgn0262486",477.09905986374,0.318923159177562,0.778736492600115,0.409539250064824,0.682143968713427,0.999971443512753
"FBgn0042173",1201.87625437389,0.0141053762418227,0.117835488455585,0.119703973961455,0.904717652232631,0.999971443512753
"FBgn0043550",22.1866258632208,0.353040524261244,0.569372274133957,0.620052187820765,0.535223428706753,0.999971443512753
"FBgn0031904",5359.10164593825,-0.0338354164101544,0.154305593501947,-0.219275371956801,0.826435545407608,0.999971443512753
"FBgn0012027",0.741371144224741,0.862974367894578,0.744175261274302,1.15963861310956,0.246195973006151,0.999971443512753
"FBgn0012026",0.649290006298492,1.02211826589789,0.710688143730432,1.43820925523359,0.150374689969902,0.999971443512753
"FBgn0012025",0.531373901885892,0.617333249367366,0.702370995181288,0.878927594679543,0.379440535584211,0.999971443512753
"FBgn0012024",0.533265065865053,0.0135297064549965,0.742330989123753,0.0182259755462546,0.985458580586969,0.999971443512753
"FBgn0031903",37.1916387739374,-0.0537758989727191,0.364365030787451,-0.147587980263915,0.88266794157118,0.999971443512753
"FBgn0012028",0.0211623493966971,0.0638166851976892,2.9212036506863,0.0218460240465249,0.982570781054916,NA
"FBgn0038454",1212.7231414095,0.0125860515800185,0.159241454115742,0.0790375323429947,0.937002769934339,0.999971443512753
"FBgn0031902",1016.16043517422,0.0672606028637452,0.228731878034415,0.294058718188923,0.768713035070566,0.999971443512753
"FBgn0260392",2237.29215261612,0.376108711427797,0.242711009811853,1.54961537063915,0.121233861496635,0.999971443512753
"FBgn0265141",0.265882738107927,0.0638233270153169,2.13565125624847,0.0298847140087049,0.976158996859201,0.999971443512753
"FBgn0260390",174.500058508397,0.0238341647610458,0.232718378418522,0.102416340827978,0.918426213768036,0.999971443512753
"FBgn0265143",10.8919205127865,-0.246340660114284,0.718115495301537,-0.343037661387387,0.731570127556229,0.999971443512753
"FBgn0265144",0.57344106083135,0.864931241201338,1.00266843578516,0.862629370120778,0.388341276908047,0.999971443512753
"FBgn0260397",4047.46037803725,-0.0409928358631865,0.250046809212543,-0.163940647722251,0.869777867720393,0.999971443512753
"FBgn0265146",214.216322071413,-0.0610741654762462,1.1549698284583,-0.052879446693227,0.957827960643233,0.999971443512753
"FBgn0052460",0.673091284633609,0.273788149540941,0.683059646653339,0.400826122407275,0.688548144942345,0.999971443512753
"FBgn0260428",3056.86840481209,0.38138438222415,0.691841273041834,0.551259945142198,0.581455492273348,0.999971443512753
"FBgn0265149",58.3689251018835,0.331985424453171,0.217424774996953,1.52689786367641,0.126786410898502,0.999971443512753
"FBgn0260398",5380.93287152018,-0.118921222420042,0.220053752210168,-0.540418971390512,0.588908127367606,0.999971443512753
"FBgn0034420",18381.6384744955,-0.133643756383357,0.138611871231763,-0.964158085420415,0.334966674877024,0.999971443512753
"FBgn0028912",0.0832214168092571,-0.152582381961733,2.48602995379707,-0.0613759225743375,0.951059827203505,NA
"FBgn0028913",673.220659727421,0.339335100015394,0.752038865658447,0.451220163625837,0.651830878516924,0.999971443512753
"FBgn0028910",0,NA,NA,NA,NA,NA
